Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Res2_RNA_G5_1	0.7666437805478702	16.51167037561868
Res2_RNA_G5_2	0.5848783523477635	4.62388692815345
Res2_RNA_G6_1	0.728546702254681	16.540016553066657
Res2_RNA_G6_2	0.5176542664342332	4.7468467972675565
Res2_RNA_H1_1	0.31844198561439185	7.803728277196608
Res2_RNA_H1_2	0.6544555454358554	0.11910236093592763
Res2_RNA_H2_1	0.8414044466215846	16.118247475466568
Res2_RNA_H2_2	0.3422890217487048	1.6321931523701552
Res2_RNA_H3_1	0.4892707234664181	11.950501954742249
Res2_RNA_H3_2	0.42825529208864993	1.461363884652204
Res2_RNA_H4_1	0.33562913850327586	3.403910125489861
Res2_RNA_H4_2	0.5937392409329537	0.4837128722318037
Res2_RNA_H5_1	1.309765670559398	21.31079929599579
Res2_RNA_H5_2	1.4735018246658593	5.585939642613797
Res2_RNA_H6_1	0.3681698794759036	7.666534994395631
Res2_RNA_H6_2	0.23032456079202765	0.4931799179578673
Res2_RNA_I1_1	0.4930190828982862	3.9279756106075303
Res2_RNA_I1_2	0.5485682800440126	2.1819570779032134
Res2_RNA_I2_1	0.34549316844767397	3.418239568611667
Res2_RNA_I2_2	0.26534580756834386	1.3727311574406384
Res2_RNA_I3_1	0.8213039124353083	7.005780955415684
Res2_RNA_I3_2	0.44655288739095367	0.43272481505503135
Res2_RNA_I4_1	0.5778398917952011	3.8180492333310765
Res2_RNA_I4_2	0.45407963854019434	1.193731484840833
Res2_RNA_I5_1	0.8147006662987002	4.569566614732165
Res2_RNA_I5_2	0.41024326539927847	2.4485851341563674
Res2_RNA_I6_1	0.8743347455710069	26.214931910234192
Res2_RNA_I6_2	0.3905182871881769	7.910259906286492
Res2_RNA_J1_1	0.3881100819551187	7.839285851992407
Res2_RNA_J1_2	0.2289936346254177	0.4447342544049647
Res2_RNA_J2_1	0.28606970340127014	2.3236783443916593
Res2_RNA_J2_2	0.16434131362504908	0.5847675291277505
Res2_RNA_J4_1	0.2189380760948164	2.6539729193819097
Res2_RNA_J4_2	0.19559643911360086	0.47043206683806665
Res2_RNA_J5_1	0.3552340758362242	5.633339721690703
Res2_RNA_J5_2	0.14865606199343115	0.4035312405885807
Res2_RNA_J6_1	0.9498006005977235	10.018980577042537
Res2_RNA_J6_2	0.3517576305299437	0.38517345224291843
