prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_031_k141_289770_fragment_2	IndI_bin_031_k141_289770	yes	2.980013684373725e-54	1.143912031857358	2.389611957199978	3.0673863618719457	49666	5.274755365843837	5.0	3.211735654310945	104736	2.207369003971891	2.0	2.0163108997291532
IndI_bin_042_k141_250274_fragment_1	IndI_bin_042_k141_250274	no	1.1708760309067891e-18	0	0.3173442497212457	-1.5335116863050504	9954	0.7128792445248141	0.0	0.9951862881396969	11291	2.2463909308298646	2	2.345690136621716
IndI_bin_113_k141_9729_fragment_1	IndI_bin_113_k141_9729	no	0.9127199979037296	0.030672006370185093	1.0088265393072928	1.1554463335293406	27079	132.061375974002	131	23.896685010980942	103497	130.90592964047266	131	47.61473230201291
IndI_bin_016_k141_16125_fragment_1	IndI_bin_016_k141_16125	yes	3.803213344013233e-136	2.4050309199663427	2.1385280032920733	21.841985323201836	20801	41.02639296187683	40	10.617326437750977	142852	19.184407638674994	18.0	7.2270458657237215
IndI_bin_080_k141_249464_fragment_1	IndI_bin_080_k141_249464	no	5.965469782964298e-23	0.6134049404244126	1.366185969430335	5.282727671664713	9659	19.709079614866962	18	10.763004066971193	43382	14.42635194320225	14.0	5.700488317333051
IndI_bin_011_k141_31777_fragment_1	IndI_bin_011_k141_31777	no	5.3585546414152506e-08	0	0.9050103803304747	-2.3416347570543223	15753	22.30984574366787	22	7.911131281568561	16616	24.651480500722194	24.0	9.011500738835661
IndI_bin_065_k141_57343_fragment_1	IndI_bin_065_k141_57343	no	1.8275020735828922e-14	0.4494262573938689	1.3359815833323903	1.731096449679372	5354	6.883451624953306	6.0	4.365157500321141	45814	5.152355175273934	5.0	3.258527699659018
IndI_bin_034_k141_310525_fragment_1	IndI_bin_034_k141_310525	no	0.0005519085838354765	0	0.8481392989588981	-0.7424433595650228	10066	4.146532882972382	4.0	2.7472582909149743	40703	4.888976242537405	4	2.9703846873595956
IndI_bin_034_k141_37103_fragment_1	IndI_bin_034_k141_37103	no	3.979378647649045e-05	0	0.8413869087821705	-0.9874547390011541	7459	5.238101622201367	5	3.7590176107003934	17929	6.225556361202521	6	3.4191419354755253
IndI_bin_090_k141_12864_fragment_6	IndI_bin_090_k141_12864	no	0.11625084362153322	0.25314526627856887	1.2360958230493397	0.5516698718964812	39223	2.8883053310557583	2	2.3311998028731242	303239	2.336635459159277	2	2.0159051671132704
IndI_bin_042_k141_200304_fragment_1	IndI_bin_042_k141_200304	no	2.964242219076647e-36	0	0.29135762728542813	-1.4885864583648276	137413	0.612030884996325	0	1.0348010686541644	72731	2.1006173433611526	2	1.9921531833875539
IndI_bin_111_k141_185534_fragment_1	IndI_bin_111_k141_185534	no	5.600582913355307e-11	0	0.8683060878696917	-5.061982238430737	12783	33.37549870922319	32	10.484655119466792	127937	38.437480947653924	39	14.10726462510007
IndI_bin_069_k141_223526_fragment_1	IndI_bin_069_k141_223526	no	6.937602256128567e-32	0	0.5786798121861921	-2.1048545696299543	9156	2.8910004368719964	2.0	2.5653494600351205	36912	4.995855006501951	5.0	3.0860012995647024
IndI_bin_112_k141_110732_fragment_2	IndI_bin_112_k141_110732	no	0.0011535839864042412	0.1476166358915347	1.068230779657595	0.48424911609802823	8690	7.581472957422324	7.0	2.9601803006535166	240188	7.097223841324296	7.0	3.5721209268777203
IndI_bin_099_k141_320449_fragment_1	IndI_bin_099_k141_320449	no	0.1176813658163534	0	0.7350204870077552	-0.08382508241636644	14188	0.23252043980828868	0.0	0.5546165953601712	18268	0.3163455222246551	0.0	0.6817759770600135
IndI_bin_141_k141_45084_fragment_1	IndI_bin_141_k141_45084	no	6.808261968489761e-61	0	0.058812468633611614	-0.8348783298535023	31321	0.05216947096197439	0	0.22237220162416138	11527	0.8870478008154767	0	1.1847012023310324
IndI_bin_141_k141_45084_fragment_2	IndI_bin_141_k141_45084	no	0.9027343822190912	0.02380476564734391	1.0317377842818243	0.02815293174994815	41498	0.9152007325654249	0.0	1.1806142257597168	11527	0.8870478008154767	0	1.1847012023310324
IndI_bin_035_k141_343430_fragment_1	IndI_bin_035_k141_343430	no	nan	0	0.0	-0.008786610878661089	7086	0	0.0	0.0	14340	0.008786610878661089	0.0	0.0933274543786395
IndI_bin_138_k141_109886_fragment_1	IndI_bin_138_k141_109886	no	0.038434812805335006	0.10833526187242692	1.1727111751588832	0.11799392234174844	9828	0.8011803011803011	0.0	1.1188417627388019	26312	0.6831863788385527	0.0	1.0586366479366087
IndI_bin_042_k141_27675_fragment_2	IndI_bin_042_k141_27675	no	1.0334250584542403e-20	0	0.3661978705474996	-0.9574463709531891	30709	0.553192875052916	0	0.906936339257741	44881	1.510639246006105	1	1.705574179982558
IndI_bin_130_k141_119921_fragment_1	IndI_bin_130_k141_119921	no	0.47334413931356945	0	0.8853608873998877	-0.11661025454711205	8047	0.9005840685969927	0	1.1063545047547374	3664	1.0171943231441047	0.0	1.2872796634473709
IndI_bin_046_k141_7625_fragment_2	IndI_bin_046_k141_7625	no	1.8598358689358373e-08	0.5007394896176937	1.579768956038249	4.455882855632027	20332	12.141501082038166	9.0	11.510057664717925	126410	7.685618226406139	7.0	5.088114527428554
IndI_bin_065_k141_289018_fragment_2	IndI_bin_065_k141_289018	no	0.4658156042691908	0.13168235097525194	1.0823981489803356	0.44492971429157	31703	5.844683468441472	5	3.558275105622363	90966	5.399753754149902	5.0	3.189263157633673
IndI_bin_002_k141_34030_fragment_2	IndI_bin_002_k141_34030	no	4.1763910435708984e-17	0.5562151430232494	1.175659075423917	8.691199681956746	13159	58.16885781594346	59	16.282234851319764	46527	49.477658133986715	47	14.94014949752329
IndI_bin_106_k141_140289_fragment_1	IndI_bin_106_k141_140289	no	0.3131433619535207	0	0.976491029815055	-0.1805410030344552	23958	7.4991234660656145	7.0	3.866751476654436	37314	7.67966446910007	7.0	3.561693409258105
IndI_bin_134_k141_185858_fragment_5	IndI_bin_134_k141_185858	no	1.0430692803325462e-17	0.3390283777188896	2.814800478209401	5.099636231415451	47909	7.909662067669958	4	21.13289010913559	379699	2.810025836254507	2	2.432982387633217
IndI_bin_075_k141_130470_fragment_2	IndI_bin_075_k141_130470	no	0.03416177462463733	0.16253034678027867	1.0433826237116486	1.1295426853071113	22051	27.166296313092378	27	6.858707465084438	126110	26.036753627785266	26.0	7.039583699486201
IndI_bin_120_k141_186416_fragment_2	IndI_bin_120_k141_186416	no	4.764504764580104e-132	0	0.13124134069688292	-11.332606274449654	41450	1.7119903498190592	0.0	4.2461584729059	95209	13.044596624268713	13	5.191155877845918
IndI_bin_113_k141_301590_fragment_2	IndI_bin_113_k141_301590	no	0.12091292890424161	0	0.9463128807907003	-5.364701673018416	10371	94.56060167775527	93	22.897129939878006	26949	99.92530335077369	97	28.115821699743286
IndI_bin_012_k141_157306_fragment_1	IndI_bin_012_k141_157306	no	0.04123405319541783	0	0.674520354118477	-0.09870731511514494	7851	0.20455992867150682	0	0.4929408375960347	7162	0.30326724378665176	0.0	0.5198615644112657
IndI_bin_053_k141_343226_fragment_1	IndI_bin_053_k141_343226	no	3.2422407035341047e-108	0	0.2153947243510054	-6.408095488900286	8052	1.759190263288624	2.0	1.838669827519695	7538	8.16728575218891	7.0	5.667610264657044
IndI_bin_058_k141_218799_fragment_2	IndI_bin_058_k141_218799	no	2.26498583716438e-108	0	0.3659351919293179	-8.691541692446679	29913	5.016113395513656	4	3.1285543217918286	66962	13.707655087960335	13.0	6.645428642165485
IndI_bin_028_k141_48899_fragment_1	IndI_bin_028_k141_48899	no	0.08993770551977717	0.26375659919768885	1.1764373837355488	0.8174864560140396	21689	5.450781502143944	5	3.240254443555181	80967	4.633295046129905	4	2.9518259982159907
IndI_bin_020_k141_66254_fragment_1	IndI_bin_020_k141_66254	no	2.2302068123015637e-27	0	0.6281974489625989	-4.376016219620973	18935	7.393715341959335	7	3.93776082180306	22426	11.769731561580308	11.0	5.971992953302283
IndI_bin_055_k141_331928_fragment_1	IndI_bin_055_k141_331928	no	0.31449494806618283	0	0.9269327348698799	-0.23517742974167888	23345	2.983465410152067	3	2.34103602997464	20705	3.2186428398937457	3	2.37948717759774
IndI_bin_143_k141_255551_fragment_1	IndI_bin_143_k141_255551	no	0.24334518962950738	0	0.24240571096960056	-13.662092808671176	10290	4.371428571428571	4.0	2.3801100195006937	12231	18.033521380099746	4	36.02400201073604
IndI_bin_121_k141_220095_fragment_1	IndI_bin_121_k141_220095	no	3.066379777170134e-70	1.36209026985227	1.2746009475942899	35.123625798856196	8220	163.0315085158151	161.0	23.752707696635678	33935	127.9078827169589	125	27.67132961218941
IndI_bin_143_k141_223492_fragment_1	IndI_bin_143_k141_223492	no	0.004107343588015133	0.24172317158815715	1.2195454201287328	0.7776822438157169	48462	4.319920762659403	4.0	3.64622796945384	77453	3.542238518843686	3	2.721457319567967
IndI_bin_089_k141_53021_fragment_1	IndI_bin_089_k141_53021	no	0.4998576918324533	0	0.8476368987170783	-0.34111847337603796	19195	1.897733784839802	2	1.8008925840201957	38371	2.23885225821584	2	2.002812194466358
IndI_bin_039_k141_313672_fragment_2	IndI_bin_039_k141_313672	no	5.8688387238019114e-05	0.2923291098690345	1.184405462709004	1.0550268346484222	14651	6.77626100607467	6	3.682099337922392	49199	5.721234171426248	5	3.5344665067243466
IndI_bin_041_k141_316721_fragment_2	IndI_bin_041_k141_316721	no	nan	0	0	0	36487	0	0	0.0	227222	0	0.0	0.0
IndI_bin_001_k141_33045_fragment_1	IndI_bin_001_k141_33045	no	0.4783794008421781	0.3101804862009031	1.259905906959056	0.7724202197848555	43484	3.744342746757428	3.0	2.5549853609541353	38465	2.9719225269725724	3	2.423741656003384
IndI_bin_113_k141_297318_fragment_1	IndI_bin_113_k141_297318	no	3.0979883272345966e-10	0	0.9230442930983578	-7.0852845468367605	12148	84.98435956536055	79.0	25.883278458407222	31302	92.06964411219731	90.0	20.873671804973615
IndI_bin_011_k141_202783_fragment_1	IndI_bin_011_k141_202783	no	0.02403224370150309	0	0.9329434016320789	-1.7768471341960073	13983	24.72087534863763	24	8.321358004163292	29418	26.497722482833638	26.0	8.497796301356226
IndI_bin_136_k141_54471_fragment_1	IndI_bin_136_k141_54471	no	0.7013517933476439	0.11448323860301365	1.1393179333977002	0.1718262320768451	22613	1.405165170477159	1	1.547352079175722	71364	1.233338938400314	1.0	1.4529336091932665
IndI_bin_128_k141_342161_fragment_1	IndI_bin_128_k141_342161	no	1.6996932890493346e-08	0.30967644748451745	1.3671473298142178	0.6046199982346403	10703	2.251424834158647	2	2.0142089121291593	5790	1.6468048359240068	1.0	1.888620718200508
IndI_bin_088_k141_334681_fragment_2	IndI_bin_088_k141_334681	no	7.589542313427256e-11	0.506353839791805	3.6143467878212414	0.3987631019202589	14359	0.5512918726930844	0	0.9971394360895485	183172	0.15252877077282553	0.0	0.4960687984750386
IndI_bin_124_k141_46890_fragment_1	IndI_bin_124_k141_46890	no	0.00012803203503914388	0	0.8378272644322686	-0.550968889706501	16822	2.8464510759719417	2.0	2.150184017757894	50697	3.3974199656784427	3	2.4576369017793627
IndI_bin_029_k141_162418_fragment_1	IndI_bin_029_k141_162418	no	0.0027489652501006684	0.11423157794281288	1.0600341631814327	0.4408670907101637	21250	7.784470588235294	7.0	3.7942325985020333	45861	7.34360349752513	7	3.923515094311476
IndI_bin_050_k141_63846_fragment_1	IndI_bin_050_k141_63846	no	0.049523111531115126	0.1454473084184551	1.206707002776956	0.19736970302211976	11715	1.152198036705079	1	1.4931872749434918	14301	0.9548283336829593	0	1.2054891675647805
IndI_bin_028_k141_40642_fragment_2	IndI_bin_028_k141_40642	no	0.7430900015910427	0	0.9101338563614129	-0.4442984463520574	65909	4.499704137522948	4	2.8786455449453836	272459	4.9440025838750055	5	3.1350106071637573
IndI_bin_107_k141_219813_fragment_1	IndI_bin_107_k141_219813	no	1.8086136073558622e-10	0	0.6022543202002898	-0.8798593948307543	8355	1.3322561340514663	1	1.5119687278605949	5332	2.2121155288822205	2.0	1.9206300032113042
IndI_bin_091_k141_188155_fragment_1	IndI_bin_091_k141_188155	no	0.5228033560579293	0.03886856171580055	1.063821343042042	0.04448147188751872	18275	0.7414500683994528	0	1.1413543269938515	110147	0.6969685965119341	0	1.1474524641743415
IndI_bin_100_k141_98608_fragment_1	IndI_bin_100_k141_98608	no	2.770799604050556e-50	1.2148540379419122	1.3788445623467465	36.3488734796739	69733	132.29554156568625	134	34.86247168140595	150304	95.94666808601235	94.0	23.980497911776585
IndI_bin_029_k141_178524_fragment_1	IndI_bin_029_k141_178524	no	0.8099753668434905	0	0.9394170701847158	-0.41422598407899525	7615	6.423112278397899	6	3.4227320749237125	90347	6.837338262476894	6	3.825128880495155
IndI_bin_141_k141_175935_fragment_2	IndI_bin_141_k141_175935	no	0.7956552474710599	0	0.8954885917127496	-0.05747891086584622	44191	0.4924984725396574	0	0.881881991085859	378041	0.5499773834055036	0	0.9268962214850196
IndI_bin_145_k141_258516_fragment_1	IndI_bin_145_k141_258516	no	0.03609298698566227	0	0.9527781751325495	-1.722626593127714	11893	34.75683174976877	34	10.111731826770475	43570	36.479458342896486	36.0	10.11243014487318
IndI_bin_011_k141_3839_fragment_1	IndI_bin_011_k141_3839	no	1.2724773474848565e-26	0	0.7110998022650405	-11.278040477545009	17394	27.75980223065425	27.0	9.560058844127669	38845	39.03784270819926	37	16.225105588714047
IndI_bin_130_k141_166858_fragment_1	IndI_bin_130_k141_166858	yes	3.327383867385863e-38	0.817572466168581	2.669998638429678	1.1992136085217322	27886	1.917306175141648	2.0	1.758009494722686	8556	0.7180925666199158	0.0	1.1010881006261095
IndI_bin_107_k141_312069_fragment_1	IndI_bin_107_k141_312069	yes	1.1524842428971334e-93	1.5481153745108982	4.79291175807447	8.57635372832526	42851	10.837506709294999	10	7.572500699429899	60903	2.261152980969739	2	2.0093512373293736
IndI_bin_107_k141_312069_fragment_2	IndI_bin_107_k141_312069	no	6.287312202513096e-05	0.25744082440921773	1.2461495062345882	0.5565816897865683	36189	2.817734670756307	2	2.304520585501801	60903	2.261152980969739	2	2.0093512373293736
IndI_bin_089_k141_158509_fragment_1	IndI_bin_089_k141_158509	no	0.3862745670109154	0	0.7056624807125046	-1.1564536255237794	18879	2.772551512262302	2	2.066811487598805	17128	3.9290051377860813	2.0	5.4264923359461195
IndI_bin_105_k141_354848_fragment_1	IndI_bin_105_k141_354848	yes	1.2567072993266007e-87	1.6377293551327772	3.0622553161188053	23.72078202935181	20033	35.22313183247641	37	17.95612581012027	7873	11.502349803124604	9	9.856311471810836
IndI_bin_130_k141_49920_fragment_1	IndI_bin_130_k141_49920	no	0.2854598326248904	0.07344832000212834	1.1022279588925068	0.08996193708864553	7194	0.9699749791492911	1.0	1.1309083905335853	12268	0.8800130420606456	0.0	1.3120513323716756
IndI_bin_061_k141_1658_fragment_1	IndI_bin_061_k141_1658	no	0.014373323880792476	0.18248791722348243	1.2352105076441002	0.2883878465079046	38523	1.5144718739454353	1	1.6429250085519862	32656	1.2260840274375306	1.0	1.5151136880909015
IndI_bin_119_k141_282468_fragment_2	IndI_bin_119_k141_282468	no	0.5385847657753172	0	0.9661617881930885	-0.34948809830256167	45771	9.978720150313517	10	4.617587738926648	202143	10.328208248616079	10	4.976114164814396
IndI_bin_137_k141_227635_fragment_1	IndI_bin_137_k141_227635	no	5.993508489814045e-17	0.535832100713823	1.1946462239111777	3.055980094244587	10720	18.75615671641791	18.0	6.071752708650663	34537	15.700176622173322	15	5.30921422095974
IndI_bin_115_k141_251055_fragment_3	IndI_bin_115_k141_251055	no	1.2784080917584065e-17	0.7095552618382577	1.3365161651297464	3.3637443498114337	9415	13.359532660647902	13	4.956170570124964	144835	9.995788310836469	10	4.514827005437627
IndI_bin_064_k141_342421_fragment_1	IndI_bin_064_k141_342421	no	0.00044789275647345183	0	0.7949061153152875	-0.6897755352840047	6936	2.6734429065743943	2.0	2.2776728337536687	45028	3.363218441858399	3.0	2.978079547191788
IndI_bin_089_k141_344018_fragment_1	IndI_bin_089_k141_344018	no	0.2583878882912697	0.1848675981717006	1.2020953696277572	0.4023832390761779	5152	2.393439440993789	2.0	2.421811609552203	52774	1.991056201917611	2.0	1.9000062258973116
IndI_bin_027_k141_186513_fragment_1	IndI_bin_027_k141_186513	no	0.608117019176804	0	0.9869973038702593	-0.1095725945813939	11026	8.31734083076365	8.0	3.5745208762953142	57384	8.426913425345044	8.0	3.8721789078698756
IndI_bin_039_k141_72966_fragment_1	IndI_bin_039_k141_72966	no	4.82752520538632e-07	0	0.7783410414391423	-1.491426709258974	15461	5.237048056399974	5	3.531490372059531	16109	6.728474765658948	6	3.95808016575233
IndI_bin_039_k141_72966_fragment_2	IndI_bin_039_k141_72966	no	0.43999748646479175	0	0.843629154550428	-1.0521372876922008	20991	5.676337477966747	5	3.6983253155133142	16109	6.728474765658948	6	3.95808016575233
IndI_bin_018_k141_11784_fragment_1	IndI_bin_018_k141_11784	no	0.34628187033433766	0.020335909400160303	1.01813954908268	0.05481943327598504	8503	3.076914030342232	2	3.000503725924495	27337	3.022094597066247	3	2.351708564999432
IndI_bin_021_k141_325293_fragment_1	IndI_bin_021_k141_325293	no	0.4001397641773338	0	0.9092795153467876	-0.1627826319124035	47393	1.6315489629270146	1	1.7966913613300264	58288	1.794331594839418	2.0	1.8273783027995665
IndI_bin_145_k141_217179_fragment_1	IndI_bin_145_k141_217179	no	3.80605313836201e-13	0.5898152846885327	1.162865652479545	6.12493043696584	160097	43.732187361412144	43	10.24699808852713	19099	37.607256924446304	37	10.520183500061915
IndI_bin_013_k141_60795_fragment_1	IndI_bin_013_k141_60795	no	0.002123650518101443	0	0.8026060240086528	-0.4267033173639079	6841	1.7349802660429763	2	1.7165567680005251	18128	2.161683583406884	2.0	2.029776484136168
IndI_bin_020_k141_314198_fragment_1	IndI_bin_020_k141_314198	no	0.20701010792472557	0.08743979382487642	1.039826669546004	0.4479637889495045	58905	11.69579831932773	11	5.187781710832498	64882	11.247834530378226	11.0	5.057613873793098
IndI_bin_036_k141_338335_fragment_3	IndI_bin_036_k141_338335	no	1.0198165978892187e-11	0.4962760073490422	1.3681975835836817	1.6406118718249108	18993	6.096403938293055	6	3.555496981023239	217608	4.4557920664681445	4.0	3.0357325180004717
IndI_bin_111_k141_359997_fragment_1	IndI_bin_111_k141_359997	no	1.691717560980405e-18	0.5704031845221872	1.1765388861232868	6.401726827419267	21146	42.66414451905798	42.0	12.181671928378629	120735	36.26241769163871	36	10.174751045312929
IndI_bin_127_k141_185830_fragment_1	IndI_bin_127_k141_185830	no	0.09229649208961542	0.14561422254730774	1.255736341050694	0.1432481030640279	17592	0.7033879035925421	0.0	1.1079599973073615	11731	0.5601398005285142	0	0.8414010851435507
IndI_bin_037_k141_178742_fragment_4	IndI_bin_037_k141_178742	no	8.839618927290785e-05	0	0.8374342613233882	-1.5870592726422643	14512	8.175509922822492	8.0	4.1011097414400215	412238	9.762569195464756	9.0	4.612057725419543
IndI_bin_108_k141_177149_fragment_1	IndI_bin_108_k141_177149	no	0.0006190330493788366	0.2195255803891246	1.0653892195566699	1.9728963421443808	9240	32.14448051948052	32.0	8.242234000107805	52330	30.171584177336136	29.0	9.674770476516477
IndI_bin_142_k141_131787_fragment_4	IndI_bin_142_k141_131787	no	8.865149777898027e-41	0	0.7982231074675743	-21.414585127264843	47718	84.7154323316149	84.0	17.886693214612837	380895	106.13001745887975	104	25.171422147093136
IndI_bin_005_k141_157728_fragment_1	IndI_bin_005_k141_157728	no	1.1606728547355792e-50	1.0108444605444429	1.3409593318802997	18.7178453803106	18426	73.61543471182026	73.0	21.04380514931746	11698	54.89758933150966	53.0	15.585880282776316
IndI_bin_068_k141_321970_fragment_1	IndI_bin_068_k141_321970	no	8.657690248612e-18	0.7031425137122643	1.6891320565093308	2.031677049404397	32002	4.979845009686895	4.0	3.32328412405315	57204	2.9481679602824977	2.0	2.3776727986384207
IndI_bin_072_k141_262994_fragment_2	IndI_bin_072_k141_262994	no	0.5303240754991361	0	0.8911212997971312	-0.18408402348945274	10163	1.5066417396438059	1	1.802497274936557	65159	1.6907257631332586	1	2.087299058723773
IndI_bin_103_k141_249051_fragment_2	IndI_bin_103_k141_249051	no	0.011507348535227295	0	0.9427931172022496	-0.12536933556437768	7953	2.066138564063875	2	1.7929555283308714	68864	2.191507899628253	2.0	1.923437595529694
IndI_bin_092_k141_354157_fragment_1	IndI_bin_092_k141_354157	no	nan	0.48830128192539385	0.19109040965006568	0.19109040965006568	8373	0.19109040965006568	0	0.5534342402317163	2880	0	0.0	0.0
IndI_bin_034_k141_37295_fragment_1	IndI_bin_034_k141_37295	no	0.4888343215979334	0	0.9227030824468881	-0.4726267261844237	20299	5.641805015025371	5	3.1607860951037723	48719	6.114431741209795	6	3.638818503787882
IndI_bin_101_k141_283545_fragment_2	IndI_bin_101_k141_283545	no	0.3115491235153776	0.4008673348916526	5.011093131808294	8.607833763978913	33978	10.753840720466185	2.0	30.298022862178545	100913	2.146006956487271	2	2.052145286403816
IndI_bin_119_k141_120425_fragment_5	IndI_bin_119_k141_120425	yes	1.9443321727279772e-145	3.038458447763068	3.7205125699292037	26.944287877892204	27416	36.84840968777356	37.0	11.541764539114425	382235	9.904121809881357	9	4.905265318081081
